route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
341,5,"341","RONDO ŚRÓDKA - PRZEBĘDOWO PĘTLA|PRZEBĘDOWO PĘTLA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Jana Pawła II - Podwale - Prymasa Hlonda - Bałtycka - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Piaskowa - Koziegłowy/Gdyńska - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Bydgoska - Bolechowo-Os./Obornicka - Szlachęcin/ - M. Goślina/Kutrzeby - M. Goślina/Długa - M. Goślina/Poznańska - M. Goślina/Mostowa - M. Goślina/Kolejowa - M. Goślina/Rogozińska - Przebędowo/ - PRZEBĘDOWO PĘTLA|PRZEBĘDOWO PĘTLA - M. Goślina/Rogozińska - M. Goślina/Kolejowa - M. Goślina/Wojska Polskiego - M. Goślina/Poznańska - M. Goślina/Długa - M. Goślina/Kutrzeby - Szlachęcin/ - Bolechowo-Os./Obornicka - Owińska/Bydgoska - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Koziegłowy/Gdyńska - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Gdyńska - Bałtycka - Prymasa Hlonda - Podwale - Jana Pawła II - RONDO ŚRÓDKA",3,525252,FFFFFF
342,5,"342","RONDO ŚRÓDKA - PRZEBĘDOWO PĘTLA|PRZEBĘDOWO PĘTLA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Koziegłowy/Gdyńska - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Kolejowa - Owińska/Dworcowa - Owińska/Zielona - Owińska/Ks. Piotrowskiego - Bolechowo/Poznańska - Bolechowo/Poligonowa - Bolechowo-Os./Wojska Polskiego - Bolechowo-Os./Obornicka - Szlachęcin/ - M. Goślina/Kutrzeby - M. Goślina/Długa - M. Goślina/Poznańska - M. Goślina/Mostowa - M. Goślina/Kolejowa - M. Goślina/Rogozińska - Przebędowo/ - PRZEBĘDOWO PĘTLA^Z - Kurs z wjazdem na przystanek: Czerwonak/Zdroje|PRZEBĘDOWO PĘTLA - M. Goślina/Rogozińska - M. Goślina/Kolejowa - M. Goślina/Wojska Polskiego - M. Goślina/Poznańska - M. Goślina/Długa - M. Goślina/Kutrzeby - Szlachęcin/ - Bolechowo-Os./Obornicka - Bolechowo-Os./Wojska Polskiego - Bolechowo/Poznańska - Owińska/Ks. Piotrowskiego - Owińska/Zielona - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Koziegłowy/Gdyńska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA",3,525252,FFFFFF
348,2,"348","PRZEBĘDOWO PĘTLA - OS. SOBIESKIEGO|OS. SOBIESKIEGO - PRZEBĘDOWO PĘTLA","PRZEBĘDOWO PĘTLA - Przebędowo/ - M. Goślina/Rogozińska - M. Goślina/Kolejowa - M. Goślina/Wojska Polskiego - M. Goślina/Poznańska - M. Goślina/Długa - M. Goślina/Kutrzeby - Szlachęcin/ - Bolechowo-Os./Obornicka - Promnice/Wojska Polskiego - Biedrusko/Parkowa - Biedrusko/Poznańska - Radojewo - Naramowicka - Krygowskiego - Uniwersytetu Poznańskiego - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO|OS. SOBIESKIEGO - Szymanowskiego - Opieńskiego - Umultowska - Uniwersytetu Poznańskiego - Krygowskiego - Dzięgielowa - Naramowicka - Radojewo - Piołunowa - Radojewo - Biedrusko/Poznańska - Biedrusko/Parkowa - Promnice/Wojska Polskiego - Bolechowo-Os./Obornicka - Szlachęcin/ - M. Goślina/Kutrzeby - M. Goślina/Długa - M. Goślina/Poznańska - M. Goślina/Mostowa - M. Goślina/Kolejowa - M. Goślina/Rogozińska - Przebędowo/ - PRZEBĘDOWO PĘTLA",3,525252,FFFFFF
388,5,"388","DĘBOGÓRA DĄBRÓWKI - CZERWONAK PKM|CZERWONAK PKM - DĘBOGÓRA DĄBRÓWKI","DĘBOGÓRA DĄBRÓWKI - Dębogóra/Dębowa - Mielno/Leśna - Kliny/Poznańska - Kicin/Poznańska - Koziegłowy/Poznańska - Koziegłowy/Piłsudskiego - Czerwonak/Święty Wojciech - Czerwonak/Polna - Czerwonak/Gdyńska - CZERWONAK PKM^K - kurs skrócony do przystanku: Koziegłowy/Szkoła^Z - kurs z wjazdem na przystanek: Czerwonak/Zdroje|CZERWONAK PKM - Czerwonak/Polna - Czerwonak/Jana Pawła II - Koziegłowy/Piłsudskiego - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Kicin/Poznańska - Kliny/Poznańska - Mielno/Poznańska - Wierzonka/Gminna - Wierzonka/Karłowicka - Dębogóra/Kasztanowa - Dębogóra/Leśna - Dębogóra/Dębowa - DĘBOGÓRA DĄBRÓWKI^Z - kurs z wjazdem na przystanek: Czerwonak/Zdroje",3,525252,FFFFFF
392,5,"392","OWIŃSKA PKM - POTASZE JODŁOWA|POTASZE JODŁOWA - OWIŃSKA PKM","OWIŃSKA PKM - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Bydgoska - Owińska/Ks. Piotrowskiego - Bolechówko/Lipowa - Potasze/Lipowa - POTASZE JODŁOWA|POTASZE JODŁOWA - Bolechówko/Lipowa - Owińska/Ks. Piotrowskiego - Owińska/Bydgoska - Owińska/Kolejowa - Owińska/Dworcowa - OWIŃSKA PKM",3,525252,FFFFFF
394,5,"394","KOZIEGŁOWY SZKOŁA - MIĘKOWO STOKROTKOWA|MIĘKOWO STOKROTKOWA - KOZIEGŁOWY SZKOŁA","KOZIEGŁOWY SZKOŁA - Koziegłowy/Piłsudskiego - Czerwonak/Święty Wojciech - Czerwonak/Polna - Czerwonak/Gdyńska - Miękowo/Poznańska - Miękowo/Ogrodowa - Miękowo/Łąkowa - MIĘKOWO STOKROTKOWA|MIĘKOWO STOKROTKOWA - Miękowo/Ogrodowa - Miękowo/Kolejowa - Czerwonak/Gdyńska - Czerwonak/Polna - Czerwonak/Jana Pawła II - Koziegłowy/Piłsudskiego - KOZIEGŁOWY SZKOŁA^A - kurs do Koziegłowy Szkoła^C - Kurs skrócony do przystanku: Czerwonak/PKM^Z - Kurs z wjazdem na przystanek: Czerwonak/Zdroje",3,525252,FFFFFF
396,5,"396","KOZIEGŁOWY SZKOŁA - POTASZE JODŁOWA|POTASZE JODŁOWA - KOZIEGŁOWY SZKOŁA","KOZIEGŁOWY SZKOŁA - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Kicin/Poznańska - Kicin/Nowe Osiedle - Czerwonak/Zdroje - Czerwonak/Źródlana - Czerwonak/Leśna - Czerwonak/Gdyńska - Miękowo/Poznańska - Owińska/Poznańska - Owińska/Kolejowa - Owińska/Dworcowa - Owińska/Zielona - Bolechówko/Lipowa - Potasze/Lipowa - POTASZE JODŁOWA^K - Kurs do przystanku: Koziegłowy/Piaskowa Szkoła przez ul. Gdyńską i Piaskową^M - Kurs z wjazdem na przystanek: Miękowo/Stokrotkowa|POTASZE JODŁOWA - Bolechówko/Lipowa - Owińska/Zielona - Owińska/Dworcowa - Owińska/Kolejowa - Owińska/Poznańska - Miękowo/Poznańska - Czerwonak/Gdyńska - Czerwonak/Leśna - Czerwonak/Źródlana - Czerwonak/Zdroje - Kicin/Nowe Osiedle - Kicin/Poznańska - Koziegłowy/Poznańska - Koziegłowy/Piaskowa - KOZIEGŁOWY SZKOŁA^A - kurs do Koziegłowy Szkoła^M - Kurs z wjazdem na przystanek: Miękowo/Stokrotkowa^P - Kurs skrócony do przystanku: Czerwonak/PKM",3,525252,FFFFFF
397,5,"397","TRZASKOWO WIEŚ - BIEDRUSKO PARK|BIEDRUSKO PARK - TRZASKOWO WIEŚ","TRZASKOWO WIEŚ - Trzaskowo/Trzaskowo - Bolechowo/Poligonowa - Bolechowo-Os./Kolejowa - Bolechowo-Os./Wojska Polskiego - Bolechowo-Os./Obornicka - Promnice/Leśna - Promnice/Północna - Promnice/Wojska Polskiego - Biedrusko/Parkowa - BIEDRUSKO PARK^K - kurs z pominięciem przystanku: Promnice/Klonowa^T - kurs skrócony do przystanku: Bolechowo/PKM|BIEDRUSKO PARK - Biedrusko/Zjednoczenia - Promnice/Wojska Polskiego - Promnice/Północna - Promnice/Leśna - Bolechowo-Os./Obornicka - Bolechowo-Os./Wojska Polskiego - Bolechowo-Os./Kolejowa - Bolechowo/Poligonowa - Trzaskowo/Trzaskowo - TRZASKOWO WIEŚ^B - kurs z pominięciem Promnice/Klonowa, skrócony do Bolechowo/PKM^J - kurs z pominięciem Promnice/Klonowa, wydłużony do Potasze/Jodłowa^K - kurs z pominięciem przystanku: Promnice/Klonowa^P - kurs wydłużony do przystanku: Potasze/Jodłowa^T - kurs skrócony do przystanku: Bolechowo Osiedle/PKM",3,525252,FFFFFF
400,11,"400","RONDO ŚRÓDKA - SWARZĘDZ OS. RACZYŃSKIEGO|SWARZĘDZ OS. RACZYŃSKIEGO - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Jana Pawła II - Warszawska - Gnieźnieńska - Bogucin/Gnieźnieńska - Janikowo/Gnieźnieńska - Wierzenica/Gnieźnieńska - Kobylnica/Swarzędzka - Gruszczyn/Swarzędzka - Swarzędz/os. Kościuszkowców - Swarzędz/Kwaśniewskiego - Swarzędz/Cieszkowskiego - Swarzędz/Polna - Swarzędz/Średzka - Swarzędz/Tysiąclecia - SWARZĘDZ OS. RACZYŃSKIEGO^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ OS. RACZYŃSKIEGO - Swarzędz/Średzka - Swarzędz/Polna - Swarzędz/Cieszkowskiego - Swarzędz/Kwaśniewskiego - Swarzędz/os. Kościuszkowców - Gruszczyn/Swarzędzka - Kobylnica/Swarzędzka - Wierzenica/Gnieźnieńska - Janikowo/Gnieźnieńska - Bogucin/Gnieźnieńska - Warszawska - Jana Pawła II - RONDO ŚRÓDKA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
401,11,"401","RONDO ŚRÓDKA - SWARZĘDZ OS. KOŚCIUSZKOWCÓW|SWARZĘDZ OS. KOŚCIUSZKOWCÓW - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Warszawska - Swarzędz/Poznańska - Swarzędz/Polna - Swarzędz/Cieszkowskiego - Swarzędz/Kwaśniewskiego - Swarzędz/os. Kościuszkowców - SWARZĘDZ OS. KOŚCIUSZKOWCÓW^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ OS. KOŚCIUSZKOWCÓW - Swarzędz/Kwaśniewskiego - Swarzędz/Cieszkowskiego - Swarzędz/Polna - Swarzędz/Poznańska - Warszawska - Jana Pawła II - RONDO ŚRÓDKA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
405,11,"405","RONDO ŚRÓDKA - SWARZĘDZ RYNEK|SWARZĘDZ RYNEK - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Warszawska - Swarzędz/Graniczna - Swarzędz/Tysiąclecia - Swarzędz/Średzka - Swarzędz/Polna - Swarzędz/pl. Niezłomnych - SWARZĘDZ RYNEK^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ RYNEK - Swarzędz/Polna - Swarzędz/Średzka - Swarzędz/Tysiąclecia - Swarzędz/Graniczna - Warszawska - Jana Pawła II - RONDO ŚRÓDKA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
406,11,"406","RONDO ŚRÓDKA - JASIN CENTRUM HANDLOWE ETC|JASIN CENTRUM HANDLOWE ETC - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Warszawska - Swarzędz/Graniczna - Swarzędz/Tysiąclecia - Swarzędz/Średzka - Jasin/Poznańska - JASIN CENTRUM HANDLOWE ETC^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|JASIN CENTRUM HANDLOWE ETC - Swarzędz/Kościuszki - Swarzędz/pl. Niezłomnych - Swarzędz/Polna - Swarzędz/Średzka - Swarzędz/Tysiąclecia - Swarzędz/Graniczna - Warszawska - Jana Pawła II - RONDO ŚRÓDKA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
407,11,"407","RONDO ŚRÓDKA - JASIN RABOWICKA PĘTLA|JASIN RABOWICKA PĘTLA - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Warszawska - Swarzędz/Graniczna - Swarzędz/Tysiąclecia - Swarzędz/Średzka - Swarzędz/Rabowicka - Jasin/Rabowicka - JASIN RABOWICKA PĘTLA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|JASIN RABOWICKA PĘTLA - Swarzędz/Rabowicka - Swarzędz/Średzka - Swarzędz/Tysiąclecia - Swarzędz/Graniczna - Warszawska - Jana Pawła II - RONDO ŚRÓDKA^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
412,11,"412","RONDO ŚRÓDKA - SWARZĘDZ WĘZEŁ PRZESIADKOWY|SWARZĘDZ WĘZEŁ PRZESIADKOWY - RONDO ŚRÓDKA","RONDO ŚRÓDKA - Zawady - Główna - Gnieźnieńska - Bogucin/Gnieźnieńska - Janikowo/Gnieźnieńska - Wierzenica/Gnieźnieńska - Kobylnica/Swarzędzka - Kobylnica/Dworcowa - Gruszczyn/Swarzędzka - Swarzędz/os. Kościuszkowców - Swarzędz/Kwaśniewskiego - Swarzędz/Cieszkowskiego - Swarzędz/pl. Niezłomnych - Swarzędz/Tabaki - SWARZĘDZ WĘZEŁ PRZESIADKOWY^J - Kurs z wjazdem na pętlę: Janikowo/Ogrodnicza^K - Kurs skrócony do przystanku: Kobylnica/Węzeł^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/pl. Niezłomnych - Swarzędz/Cieszkowskiego - Swarzędz/Kwaśniewskiego - Swarzędz/os. Kościuszkowców - Gruszczyn/Swarzędzka - Kobylnica/Dworcowa - Kobylnica/Swarzędzka - Wierzenica/Gnieźnieńska - Janikowo/Gnieźnieńska - Bogucin/Gnieźnieńska - Gnieźnieńska - Główna - Zawady - Jana Pawła II - RONDO ŚRÓDKA^J - Kurs przez przystanek Janikowo/Ogrodnicza^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
416,2,"416","GRUSZCZYN KATARZYŃSKA - PUSTA|WA1 - GRUSZCZYN KATARZYŃSKA","GRUSZCZYN KATARZYŃSKA - Gruszczyn/Swarzędzka - Gruszczyn/Zielarska - Gruszczyn/Zielińska - Darniowa - Arkońska - Kamieńska - Sarnia - Warszawska - PUSTA|WA1 - Sośnicka - Sarnia - Kamieńska - Arkońska - Darniowa - Gruszczyn/Zielińska - Gruszczyn/Swarzędzka - GRUSZCZYN KATARZYŃSKA",3,525252,FFFFFF
425,2,"425","ZALASEWO OS. LEŚNE - FRANOWO|FRANOWO - ZALASEWO OS. LEŚNE","ZALASEWO OS. LEŚNE - Zalasewo/Transportowa - Zalasewo/Planetarna - Swarzędz/Graniczna - Swarzędz/Przybylskiego - Swarzędz/Szumana - Borówki - Kobylepole - Folwarczna - Szwajcarska - FRANOWO|FRANOWO - Folwarczna - Kobylepole - Borówki - Swarzędz/Szumana - Swarzędz/Przybylskiego - Swarzędz/Graniczna - Zalasewo/Planetarna - Zalasewo/Transportowa - ZALASEWO OS. LEŚNE^P - kurs skrócony do przystanku: Zalasewo Planetarna Szkoła",3,525252,FFFFFF
431,12,"431","KLESZCZEWO PARK - RONDO RATAJE|RONDO RATAJE - KLESZCZEWO PARK","KLESZCZEWO PARK - Kleszczewo/Poznańska - Trzek/Trzek - Tanibórz/Poznańska - Gowarzewo/Swarzędzka - Gowarzewo/Topolowa - Gowarzewo/Swarzędzka - Gowarzewo/Tulecka - Tulce/Krańcowa - Tulce/Poznańska - Szczepankowo - Krzywoustego - RONDO RATAJE^# - Kurs bez wjazdu na przystanek: Gowarzewo/OSP^E - Kurs z wjazdem na przystanek: Szewce/Orzechowa|RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Ługańska - Szczepankowo - Tulce/Poznańska - Tulce/Krańcowa - Gowarzewo/Tulecka - Gowarzewo/Swarzędzka - Gowarzewo/Topolowa - Gowarzewo/Swarzędzka - Tanibórz/Poznańska - Trzek/Trzek - Kleszczewo/Poznańska - KLESZCZEWO PARK^# - Kurs bez wjazdu na przystanek: Gowarzewo/OSP^E - Kurs z wjazdem na przystanek: Szewce/Orzechowa^P - Możliwość przesiadki na linię nr 488 na przystanku: Kleszczewo/Park",3,525252,FFFFFF
432,12,"432","KLESZCZEWO PARK - RONDO RATAJE|RONDO RATAJE - KLESZCZEWO PARK","KLESZCZEWO PARK - Kleszczewo/Sportowa - Bylin/Bylin - Nagradowice/Nagradowice - Komorniki gm.Kleszczewo/Bylin - Komorniki gm.Kleszczewo/Komorniki k.Kleszczewa - Tanibórz/Jesionowa - Gowarzewo/Jesionowa - Gowarzewo/Tulecka - Tulce/Krańcowa - Tulce/Poznańska - Szczepankowo - Krzywoustego - RONDO RATAJE^C - Kurs z wjazdem na przystanek: Gowarzewo/Czereśniowa^E - Kurs z wjazdem na przystanek: Szewce/Orzechowa^G - Kurs z wjazdem na przystanek: Gowarzewo/OSP|RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Ługańska - Szczepankowo - Tulce/Poznańska - Tulce/Krańcowa - Gowarzewo/Tulecka - Gowarzewo/Jesionowa - Tanibórz/Jesionowa - Komorniki gm.Kleszczewo/Komorniki k.Kleszczewa - Komorniki gm.Kleszczewo/Bylin - Nagradowice/Nagradowice - Bylin/Bylin - Kleszczewo/Sportowa - Kleszczewo/Poznańska - KLESZCZEWO PARK^C - Kurs z wjazdem na przystanek: Gowarzewo/Czereśniowa^E - Kurs z wjazdem na przystanek: Szewce/Orzechowa^G - Kurs z wjazdem na przystanek: Gowarzewo/OSP^P - Możliwość przesiadki na linię nr 488 na przystanku: Kleszczewo/Park",3,525252,FFFFFF
433,12,"433","GOWARZEWO CZEREŚNIOWA - RONDO RATAJE|RONDO RATAJE - GOWARZEWO CZEREŚNIOWA","GOWARZEWO CZEREŚNIOWA - Gowarzewo/Tulecka - Tulce/Krańcowa - Tulce/Poznańska - Szczepankowo - Krzywoustego - RONDO RATAJE^E - kurs z wjazdem na przystanek: Szewce/Orzechowa|RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Ługańska - Szczepankowo - Tulce/Poznańska - Tulce/Krańcowa - Gowarzewo/Tulecka - GOWARZEWO CZEREŚNIOWA^E - kurs z wjazdem na przystanek: Szewce/Orzechowa",3,525252,FFFFFF
484,11,"484","SWARZĘDZ WĘZEŁ PRZESIADKOWY - ZALASEWO OS. LEŚNE","SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/Tabaki - Swarzędz/pl. Niezłomnych - Swarzędz/Polna - Swarzędz/Średzka - Swarzędz/Tysiąclecia - Swarzędz/Graniczna - Swarzędz/Kórnicka - Zalasewo/Kórnicka - Zalasewo/Transportowa - ZALASEWO OS. LEŚNE^A - kurs do Garby Wielkie Pętla^B - przez Polną^C - kurs do Garby Małe Pętla^D - kurs do Tulce Kościół^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
485,11,"485","JERZYKOWO PL. PIASTOWSKI - SWARZĘDZ WĘZEŁ PRZESIADKOWY|SWARZĘDZ WĘZEŁ PRZESIADKOWY - JERZYKOWO PL. PIASTOWSKI","JERZYKOWO PL. PIASTOWSKI - Jerzykowo/ - Biskupice/ - Biskupice/Dworcowa - Jankowo/Dworcowa - Jankowo/ - Sarbinowo/Borówkowa - Łowęcin/Sarbinowska - Łowęcin/Łowiecka - Jasin/Łowęcińska - Jasin/Wrzesińska - Swarzędz/Wrzesińska - Swarzędz/pl. Niezłomnych - Swarzędz/Tabaki - SWARZĘDZ WĘZEŁ PRZESIADKOWY^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/pl. Niezłomnych - Swarzędz/Wrzesińska - Jasin/Wrzesińska - Jasin/Łowęcińska - Łowęcin/Łowiecka - Łowęcin/Sarbinowska - Sarbinowo/Borówkowa - Jankowo/ - Jankowo/Dworcowa - Biskupice/Dworcowa - Biskupice/ - Jerzykowo/ - JERZYKOWO PL. PIASTOWSKI^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
486,11,"486","SIEKIERKI WIELKIE KOŚCIÓŁ - SWARZĘDZ WĘZEŁ PRZESIADKOWY|SWARZĘDZ WĘZEŁ PRZESIADKOWY - SIEKIERKI WIELKIE KOŚCIÓŁ","SIEKIERKI WIELKIE KOŚCIÓŁ - Siekierki Wielkie/Szkolna - Siekierki Wielkie/Poznańska - Paczkowo/Średzka - Paczkowo/Zapłocie - Paczkowo/Sarbinowska - Sarbinowo/Długa - Sarbinowo/Borówkowa - Łowęcin/Sarbinowska - Łowęcin/Łowiecka - Jasin/Łowęcińska - Jasin/Wrzesińska - Swarzędz/Wrzesińska - Swarzędz/pl. Niezłomnych - Swarzędz/Tabaki - SWARZĘDZ WĘZEŁ PRZESIADKOWY^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/pl. Niezłomnych - Swarzędz/Wrzesińska - Jasin/Wrzesińska - Jasin/Łowęcińska - Łowęcin/Łowiecka - Łowęcin/Sarbinowska - Sarbinowo/Borówkowa - Sarbinowo/Długa - Paczkowo/Sarbinowska - Paczkowo/Zapłocie - Paczkowo/Średzka - Siekierki Wielkie/Poznańska - Siekierki Wielkie/Szkolna - SIEKIERKI WIELKIE KOŚCIÓŁ^S - Kurs przez przystanek Sokolniki Gwiazdowskie/Łubinowa^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
488,12,"488","MARKOWICE CENTRUM - KLESZCZEWO PARK|KLESZCZEWO PARK - MARKOWICE CENTRUM","MARKOWICE CENTRUM - Markowice/Markowice - Krerowo/Krerowo - Zimin/Zimin - Śródka/Śródka - Krzyżowniki/Krzyżowniki - Nagradowice/Nagradowice - Bylin/Bylin - Kleszczewo/Sportowa - Kleszczewo/Poznańska - KLESZCZEWO PARK^A - Kurs do przystanku: Kleszczewo/Park^B - Kurs do przystanku Kleszczewo/Park przez Bugaj^C - kurs do Poklatki Pętla^D - Kurs z wjazdem na przystanek: Kleszczewo/Szkoła II ^F - Kurs do przystanku Krerowo/Pałac przez Bugaj^L - Kurs do przystanku Kleszczewo/Park^O - Kurs do przystanku Markowice/Centrum przez Bugaj^P - Kurs do przystanku Poklatki/Pętla^S - Kurs wykonywany tylko w dni nauki szkolnej|KLESZCZEWO PARK - Kleszczewo/Sportowa - Bylin/Bylin - Nagradowice/Nagradowice - Krzyżowniki/Krzyżowniki - Śródka/Śródka - Zimin/Zimin - Krerowo/Krerowo - Markowice/Markowice - MARKOWICE CENTRUM^A - Kurs do przystanku  Kleszczewo/Szkoła II^B - Kurs do przystanku Kleszczewo/Park przez Bugaj^C - Kurs do przystanku Markowice/Centrum przez szkołę^D - Kurs z wjazdem na przystanek: Kleszczewo/Szkoła II ^K - Kurs do przystanku Krerowo/Pałac^L - Kurs do przystanku Kleszczewo/Park^M - Kurs do przystanku Markowice/Centrum^R - Kurs do przystanku Krerowo/Kościół^S - Kurs wykonywany tylko w dni nauki szkolnej^T - Kurs do przystanku Markowice/Pętla^U - Kurs do przystanku Krerowo/Kościół przez Bugaj^W - Kurs do przystanku Markowice/Pętla przez szkołę",3,525252,FFFFFF
489,12,"489","SWARZĘDZ WĘZEŁ PRZESIADKOWY - KLESZCZEWO PARK|KLESZCZEWO PARK - SWARZĘDZ WĘZEŁ PRZESIADKOWY","SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/Tabaki - Swarzędz/Kościuszki - Swarzędz/Średzka - Zalasewo/Średzka - Kruszewnia/Średzka - Gowarzewo/Swarzędzka - Gowarzewo/Siekierecka - Siekierki Wielkie/Tulecka - Siekierki Wielkie/Szkolna - Siekierki Wielkie/Tulecka - Gowarzewo/Siekierecka - Gowarzewo/Trzecka - Trzek/Czereśniowa - Trzek/Trzek - Kleszczewo/Poznańska - KLESZCZEWO PARK^X - LINIA BEZ OPŁATY ZA PRZEJAZD|KLESZCZEWO PARK - Trzek/Trzek - Trzek/Lipowa - Trzek/Czereśniowa - Gowarzewo/Trzecka - Gowarzewo/Siekierecka - Siekierki Wielkie/Tulecka - Siekierki Wielkie/Szkolna - Siekierki Wielkie/Tulecka - Gowarzewo/Siekierecka - Gowarzewo/Swarzędzka - Kruszewnia/Średzka - Zalasewo/Średzka - Swarzędz/Średzka - Swarzędz/Kościuszki - Swarzędz/Tabaki - SWARZĘDZ WĘZEŁ PRZESIADKOWY^X - LINIA BEZ OPŁATY ZA PRZEJAZD",3,525252,FFFFFF
490,11,"490","SWARZĘDZ WĘZEŁ PRZESIADKOWY - SWARZĘDZ WĘZEŁ PRZESIADKOWY","SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/Poznańska - Swarzędz/Strzelecka - Swarzędz/pl. Niezłomnych - Swarzędz/Tabaki - SWARZĘDZ WĘZEŁ PRZESIADKOWY^A - kurs do Swarzędz Rynek^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
491,11,"491","SWARZĘDZ OS. KOŚCIUSZKOWCÓW - SWARZĘDZ WĘZEŁ PRZESIADKOWY|SWARZĘDZ WĘZEŁ PRZESIADKOWY - SWARZĘDZ OS. KOŚCIUSZKOWCÓW","SWARZĘDZ OS. KOŚCIUSZKOWCÓW - Swarzędz/os. Kościuszkowców - Swarzędz/Kwaśniewskiego - Swarzędz/Cmentarna - Gortatowo/Cmentarna - Gortatowo/Dożynkowa - Gortatowo/Swarzędzka - Gortatowo/Cmentarna - Swarzędz/Cmentarna - Swarzędz/Cieszkowskiego - Swarzędz/pl. Niezłomnych - Swarzędz/Tabaki - SWARZĘDZ WĘZEŁ PRZESIADKOWY^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|SWARZĘDZ WĘZEŁ PRZESIADKOWY - Swarzędz/pl. Niezłomnych - Swarzędz/Cieszkowskiego - Swarzędz/Cmentarna - Gortatowo/Cmentarna - Gortatowo/Dożynkowa - Gortatowo/Swarzędzka - Gortatowo/Cmentarna - Swarzędz/Cmentarna - Swarzędz/Kwaśniewskiego - Swarzędz/os. Kościuszkowców - SWARZĘDZ OS. KOŚCIUSZKOWCÓW^G - Kurs skrócony do przystanku Gortatowo/Świetlica^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
